County,State,Total Households,No vehicle available,1 vehicle available,2 vehicles available,3 vehicles available,4 or more vehicles available
McCone County, Montana,723,0,104,250,188,181
Madison County, Montana,"3,570",125,818,"1,330",822,475
Meagher County, Montana,702,17,200,244,144,97
Mineral County, Montana,"1,786",70,492,651,364,209
Missoula County, Montana,"49,313","2,865","15,339","18,821","8,744","3,544"
Musselshell County, Montana,"2,181",122,472,780,456,351
Park County, Montana,"7,782",388,"2,369","2,375","1,847",803
Petroleum County, Montana,204,0,28,66,36,74
Phillips County, Montana,"1,710",69,470,537,226,408
Pondera County, Montana,"2,103",149,466,656,507,325
Powder River County, Montana,737,14,122,199,200,202
Powell County, Montana,"2,426",143,517,"1,014",420,332
Prairie County, Montana,518,10,110,180,102,116
Ravalli County, Montana,"17,354",558,"4,089","6,535","3,715","2,457"
Richland County, Montana,"4,535",290,"1,045","1,571","1,013",616
Roosevelt County, Montana,"3,150",326,"1,057",888,459,420
Rosebud County, Montana,"3,166",173,721,986,622,664
Sanders County, Montana,"5,036",181,"1,364","1,788","1,180",523
Sheridan County, Montana,"1,639",74,359,603,418,185
Silver Bow County, Montana,"14,960","1,328","4,545","5,087","2,308","1,692"
Stillwater County, Montana,"3,761",97,766,"1,463",965,470
Sweet Grass County, Montana,"1,566",48,451,460,350,257
Teton County, Montana,"2,464",107,481,848,552,476
Toole County, Montana,"1,867",267,420,618,331,231
Treasure County, Montana,351,9,54,165,70,53
undefined,,"3,386",118,886,"1,047",877,458
Wheatland County, Montana,792,50,177,247,181,137
Wibaux County, Montana,498,15,78,228,103,74
Yellowstone County, Montana,"66,385","3,500","18,155","24,691","12,691","7,348"
Adams County, Nebraska,"12,712",892,"3,611","4,811","2,127","1,271"
Antelope County, Nebraska,"2,714",89,653,959,638,375
Arthur County, Nebraska,197,0,43,43,59,52
Banner County, Nebraska,283,7,47,66,65,98
Blaine County, Nebraska,213,0,55,77,32,49
Boone County, Nebraska,"2,311",92,527,680,668,344
Box Butte County, Nebraska,"4,743",276,"1,251","1,647",883,686
Boyd County, Nebraska,904,31,202,279,209,183
Brown County, Nebraska,"1,387",42,294,502,356,193
Buffalo County, Nebraska,"19,062",891,"5,021","7,698","3,578","1,874"
Burt County, Nebraska,"2,856",127,757,"1,125",520,327
Butler County, Nebraska,"3,363",95,769,"1,132",769,598
Cass County, Nebraska,"9,945",318,"2,253","3,667","2,356","1,351"
Cedar County, Nebraska,"3,506",110,705,"1,335",843,513
Chase County, Nebraska,"1,679",53,371,505,451,299
Cherry County, Nebraska,"2,537",126,682,902,482,345
Cheyenne County, Nebraska,"4,395",213,"1,403","1,536",723,520
Clay County, Nebraska,"2,539",51,575,"1,020",580,313
Colfax County, Nebraska,"3,731",161,725,"1,321",909,615
Cuming County, Nebraska,"3,727",168,866,"1,487",858,348
Custer County, Nebraska,"4,862",265,"1,336","1,544","1,030",687
Dakota County, Nebraska,"7,404",411,"1,787","2,780","1,635",791
Dawes County, Nebraska,"3,525",195,975,"1,230",613,512
Dawson County, Nebraska,"8,965",516,"2,370","2,990","1,916","1,173"
Deuel County, Nebraska,830,33,194,347,145,111
Dixon County, Nebraska,"2,352",104,464,817,510,457
Dodge County, Nebraska,"15,261",895,"4,190","6,238","2,473","1,465"
Douglas County, Nebraska,"218,061","15,521","75,228","87,568","27,676","12,068"
Dundy County, Nebraska,872,29,256,336,120,131
Fillmore County, Nebraska,"2,510",58,666,883,541,362
Franklin County, Nebraska,"1,377",35,319,528,292,203
Frontier County, Nebraska,"1,135",42,250,374,273,196
Furnas County, Nebraska,"2,128",100,494,832,473,229
Gage County, Nebraska,"8,979",384,"2,476","3,072","1,888","1,159"
Garden County, Nebraska,868,20,201,341,160,146
Garfield County, Nebraska,884,15,195,323,147,204
Gosper County, Nebraska,942,26,137,356,309,114
Grant County, Nebraska,288,5,72,112,49,50
Greeley County, Nebraska,"1,019",24,228,345,270,152
Hall County, Nebraska,"23,096","1,084","7,003","8,642","4,063","2,304"
Hamilton County, Nebraska,"3,713",115,857,"1,400",858,483
Harlan County, Nebraska,"1,521",27,378,558,387,171
Hayes County, Nebraska,403,10,99,119,71,104
Hitchcock County, Nebraska,"1,243",45,333,414,262,189
Holt County, Nebraska,"4,487",150,"1,053","1,609","1,039",636
Hooker County, Nebraska,318,3,75,64,107,69
Howard County, Nebraska,"2,720",150,511,888,679,492
Jefferson County, Nebraska,"3,302",195,891,"1,207",518,491
Johnson County, Nebraska,"1,809",97,380,646,428,258
Kearney County, Nebraska,"2,666",171,610,955,536,394
Keith County, Nebraska,"3,882",204,"1,029","1,456",672,521
Keya Paha County, Nebraska,304,0,57,71,81,95
Kimball County, Nebraska,"1,577",83,426,621,286,161
Knox County, Nebraska,"3,586",169,843,"1,343",677,554
Lancaster County, Nebraska,"124,324","6,859","41,001","49,605","18,301","8,558"
Lincoln County, Nebraska,"14,856",903,"4,209","5,407","2,742","1,595"
Logan County, Nebraska,347,0,43,125,64,115
Loup County, Nebraska,294,1,34,109,82,68
McPherson County, Nebraska,191,2,38,54,36,61
Madison County, Nebraska,"14,205",904,"3,749","5,689","2,508","1,355"
Merrick County, Nebraska,"3,373",237,662,"1,102",648,724
Morrill County, Nebraska,"1,954",77,506,741,385,245
Nance County, Nebraska,"1,546",54,407,501,346,238
Nemaha County, Nebraska,"2,977",116,846,935,697,383
Nuckolls County, Nebraska,"1,867",114,502,660,332,259
Otoe County, Nebraska,"6,510",392,"1,662","2,142","1,492",822
Pawnee County, Nebraska,"1,222",112,214,413,266,217
Perkins County, Nebraska,"1,228",58,256,414,234,266
Phelps County, Nebraska,"3,905",172,926,"1,498",848,461
Pierce County, Nebraska,"3,022",103,683,"1,021",662,553
Platte County, Nebraska,"12,947",676,"3,154","5,178","2,498","1,441"
Polk County, Nebraska,"2,052",80,415,698,510,349
Red Willow County, Nebraska,"4,519",250,"1,212","1,644",891,522
Richardson County, Nebraska,"3,704",108,"1,159","1,372",732,333
Rock County, Nebraska,623,12,153,239,146,73
Saline County, Nebraska,"5,157",89,"1,263","1,933","1,183",689
Sarpy County, Nebraska,"66,260","1,953","17,142","30,161","12,052","4,952"
Saunders County, Nebraska,"8,501",320,"1,667","3,112","1,991","1,411"
Scotts Bluff County, Nebraska,"14,732",773,"4,765","5,100","2,661","1,433"
Seward County, Nebraska,"6,600",228,"1,352","2,465","1,643",912
Sheridan County, Nebraska,"2,273",150,576,864,405,278
Sherman County, Nebraska,"1,368",40,254,438,356,280
Sioux County, Nebraska,544,34,96,172,96,146
Stanton County, Nebraska,"2,418",80,378,968,541,451
Thayer County, Nebraska,"2,244",114,537,869,450,274
Thomas County, Nebraska,277,0,53,81,80,63
Thurston County, Nebraska,"2,176",174,725,693,401,183
Valley County, Nebraska,"1,865",91,365,628,490,291
Washington County, Nebraska,"8,185",352,"2,040","3,042","1,595","1,156"
Wayne County, Nebraska,"3,708",91,859,"1,376",818,564
Webster County, Nebraska,"1,507",86,366,470,317,268
Wheeler County, Nebraska,346,5,53,123,106,59
York County, Nebraska,"5,656",206,"1,546","2,235","1,051",618
Churchill County, Nevada,"9,940",362,"2,633","3,507","1,665","1,773"
Clark County, Nevada,"783,524","63,226","293,332","287,093","98,745","41,128"
Douglas County, Nevada,"20,741",517,"4,865","8,539","4,527","2,293"
Elko County, Nevada,"18,065",565,"4,481","6,786","3,694","2,539"
Esmeralda County, Nevada,491,47,151,151,96,46
Eureka County, Nevada,774,39,112,321,134,168
Humboldt County, Nevada,"6,500",276,"1,573","1,996","1,634","1,021"
Lander County, Nevada,"2,198",140,336,737,726,259
Lincoln County, Nevada,"2,018",104,510,582,458,364
Lyon County, Nevada,"21,189",799,"5,436","8,386","4,194","2,374"
Mineral County, Nevada,"2,048",136,784,723,286,119
Nye County, Nevada,"19,088",835,"6,427","7,095","3,097","1,634"
Pershing County, Nevada,"1,948",121,656,477,433,261
Storey County, Nevada,"1,627",16,472,597,289,253
Washoe County, Nevada,"182,180","12,170","57,184","67,330","30,225","15,271"
White Pine County, Nevada,"3,516",82,906,"1,187",855,486
Carson City, Nevada,"22,755","1,303","7,889","7,799","3,628","2,136"
Belknap County, New Hampshire,"25,052","1,072","7,997","10,444","3,383","2,156"
Carroll County, New Hampshire,"21,456","1,001","6,972","9,047","2,963","1,473"
Cheshire County, New Hampshire,"30,141","1,741","9,698","11,831","4,508","2,363"
Coos County, New Hampshire,"13,768","1,208","4,877","5,263","1,814",606
Grafton County, New Hampshire,"34,727","2,290","12,178","13,583","4,958","1,718"
Hillsborough County, New Hampshire,"161,086","9,164","47,892","67,579","24,691","11,760"
Merrimack County, New Hampshire,"58,452","3,175","16,706","24,497","9,448","4,626"
Rockingham County, New Hampshire,"121,045","3,578","32,005","51,982","21,815","11,665"
Strafford County, New Hampshire,"48,982","3,120","14,656","20,056","7,486","3,664"
Sullivan County, New Hampshire,"17,328","1,043","5,173","7,217","2,822","1,073"
Atlantic County, New Jersey,"99,850","13,027","34,015","34,869","12,745","5,194"
Bergen County, New Jersey,"339,856","28,187","115,929","132,896","44,048","18,796"
Burlington County, New Jersey,"166,391","7,679","51,187","67,157","27,783","12,585"
Camden County, New Jersey,"187,383","20,568","64,261","69,312","22,964","10,278"
Cape May County, New Jersey,"40,171","2,943","14,326","15,934","4,816","2,152"
Cumberland County, New Jersey,"50,729","5,133","17,053","17,848","7,548","3,147"
Essex County, New Jersey,"285,908","63,994","109,760","81,574","22,795","7,785"
Gloucester County, New Jersey,"104,908","5,668","30,173","43,488","17,024","8,555"
Hudson County, New Jersey,"258,591","84,192","114,479","45,327","11,481","3,112"
Hunterdon County, New Jersey,"47,175","1,584","11,242","19,916","9,166","5,267"
Mercer County, New Jersey,"129,936","14,502","42,871","49,045","16,285","7,233"
Middlesex County, New Jersey,"285,005","22,732","96,167","111,102","37,742","17,262"
Monmouth County, New Jersey,"235,362","16,282","69,922","94,735","36,180","18,243"
Morris County, New Jersey,"181,884","8,622","51,006","76,765","30,938","14,553"
Ocean County, New Jersey,"226,160","14,147","80,443","86,826","30,357","14,387"
Passaic County, New Jersey,"165,429","27,445","58,450","52,087","18,666","8,781"
Salem County, New Jersey,"23,933","1,848","7,180","8,606","4,206","2,093"
Somerset County, New Jersey,"118,193","5,739","34,009","50,010","20,159","8,276"
Sussex County, New Jersey,"53,322","1,870","13,110","23,281","10,061","5,000"
Union County, New Jersey,"190,101","22,344","65,468","68,698","23,662","9,929"
Warren County, New Jersey,"41,587","2,680","12,664","15,838","7,040","3,365"
Bernalillo County, New Mexico,"267,699","17,900","95,549","99,779","38,612","15,859"
Catron County, New Mexico,"1,325",12,223,619,336,135
Chaves County, New Mexico,"23,284","1,204","7,982","8,463","3,850","1,785"
Cibola County, New Mexico,"8,708",643,"2,999","2,436","1,810",820
Colfax County, New Mexico,"5,853",422,"1,917","2,091",960,463
Curry County, New Mexico,"18,548",749,"6,435","6,816","3,064","1,484"
De Baca County, New Mexico,672,37,272,211,86,66
Doña Ana County, New Mexico,"77,842","4,732","23,665","28,955","13,776","6,714"
Eddy County, New Mexico,"21,251","1,044","5,889","7,648","4,104","2,566"
Grant County, New Mexico,"11,851",834,"4,130","3,869","2,097",921
Guadalupe County, New Mexico,"1,384",109,695,374,135,71
Harding County, New Mexico,211,19,64,55,46,27
Hidalgo County, New Mexico,"1,679",113,609,460,301,196
Lea County, New Mexico,"22,523",980,"6,068","8,609","4,371","2,495"
Lincoln County, New Mexico,"7,566",358,"2,383","2,641","1,142","1,042"
Los Alamos County, New Mexico,"7,931",279,"2,093","3,328","1,288",943
Luna County, New Mexico,"8,904",727,"3,302","2,876","1,362",637
McKinley County, New Mexico,"20,942","2,299","8,278","6,006","2,777","1,582"
Mora County, New Mexico,"1,713",101,506,538,285,283
Otero County, New Mexico,"23,634","1,550","7,774","9,288","3,316","1,706"
Quay County, New Mexico,"3,040",202,"1,362",842,473,161
Rio Arriba County, New Mexico,"12,730",714,"3,080","4,419","2,697","1,820"
Roosevelt County, New Mexico,"6,814",323,"2,465","2,335","1,111",580
Sandoval County, New Mexico,"51,001","1,455","14,722","19,814","9,781","5,229"
San Juan County, New Mexico,"43,387","1,996","13,374","16,445","7,169","4,403"
San Miguel County, New Mexico,"11,609",892,"3,565","4,142","1,889","1,121"
Santa Fe County, New Mexico,"61,921","2,243","20,983","23,061","10,170","5,464"
Sierra County, New Mexico,"5,555",404,"2,055","1,963",733,400
Socorro County, New Mexico,"4,520",391,"1,669","1,233",976,251
Taos County, New Mexico,"12,103",693,"4,482","4,125","1,625","1,178"
Torrance County, New Mexico,"5,644",168,"1,479","1,944","1,281",772
Union County, New Mexico,"1,395",89,426,523,247,110
Valencia County, New Mexico,"27,010",942,"7,148","10,103","5,665","3,152"
Albany County, New York,"126,540","16,967","47,789","44,372","13,287","4,125"
Allegany County, New York,"17,948","1,541","6,122","6,827","2,448","1,010"
Bronx County, New York,"503,829","297,663","149,985","45,706","7,820","2,655"
Broome County, New York,"78,549","9,511","29,261","27,085","8,990","3,702"
Cattaraugus County, New York,"31,779","3,421","11,455","11,706","3,755","1,442"
Cayuga County, New York,"31,221","3,143","10,654","11,739","4,072","1,613"
Chautauqua County, New York,"53,075","6,314","19,754","18,856","6,189","1,962"
Chemung County, New York,"33,989","3,670","11,826","12,694","4,531","1,268"
Chenango County, New York,"20,697","1,788","7,019","7,579","2,974","1,337"
Clinton County, New York,"31,301","2,967","10,874","11,402","4,615","1,443"
Columbia County, New York,"24,966","1,720","8,044","9,838","3,850","1,514"
Cortland County, New York,"17,745","1,450","5,788","6,972","2,461","1,074"
Delaware County, New York,"18,968","1,635","6,866","6,855","2,404","1,208"
Dutchess County, New York,"108,413","8,459","35,814","40,743","16,170","7,227"
Erie County, New York,"389,585","51,483","150,025","136,679","37,071","14,327"
Essex County, New York,"15,790","1,364","5,379","6,363","1,874",810
Franklin County, New York,"19,015","1,962","6,362","8,055","2,011",625
Fulton County, New York,"22,557","2,090","7,831","8,704","2,530","1,402"
Genesee County, New York,"23,759","2,006","7,674","9,120","3,420","1,539"
Greene County, New York,"17,100","1,462","5,854","6,297","2,262","1,225"
Hamilton County, New York,"1,157",48,355,553,155,46
Herkimer County, New York,"24,524","2,378","8,703","9,500","2,838","1,105"
Jefferson County, New York,"42,734","3,902","15,580","16,841","4,765","1,646"
Kings County, New York,"958,567","534,368","326,387","79,811","14,001","4,000"
Lewis County, New York,"10,247",459,"2,847","4,563","1,675",703
Livingston County, New York,"24,176","1,758","7,273","9,922","3,673","1,550"
Madison County, New York,"25,877","1,434","8,609","10,615","3,887","1,332"
Monroe County, New York,"301,948","34,118","110,306","113,632","31,408","12,484"
Montgomery County, New York,"19,660","2,585","6,873","6,813","2,484",905
Nassau County, New York,"446,977","30,742","128,297","182,622","70,537","34,779"
New York County, New York,"759,460","584,710","153,466","17,616","2,666","1,002"
Niagara County, New York,"88,519","8,553","32,375","32,724","10,463","4,404"
Oneida County, New York,"89,729","9,574","34,200","31,781","9,883","4,291"
Onondaga County, New York,"185,324","22,347","68,380","68,974","19,221","6,402"
Ontario County, New York,"44,787","3,194","14,471","18,320","6,194","2,608"
Orange County, New York,"128,016","12,535","39,753","46,187","20,019","9,522"
Orleans County, New York,"16,563","1,404","5,437","6,529","2,153","1,040"
Oswego County, New York,"46,079","3,848","14,969","17,748","6,963","2,551"
Otsego County, New York,"23,409","2,063","8,580","8,495","3,183","1,088"
Putnam County, New York,"34,854","1,708","8,832","14,203","6,576","3,535"
Queens County, New York,"778,932","286,141","314,674","135,001","32,841","10,275"
Rensselaer County, New York,"64,906","6,584","22,741","23,996","8,113","3,472"
Richmond County, New York,"166,246","27,822","58,652","56,137","16,898","6,737"
Rockland County, New York,"100,438","10,792","29,810","38,938","14,034","6,864"
St. Lawrence County, New York,"41,933","4,207","14,657","15,990","5,334","1,745"
Saratoga County, New York,"94,406","4,112","29,518","41,657","13,943","5,176"
Schenectady County, New York,"54,302","6,331","19,657","19,721","6,214","2,379"
Schoharie County, New York,"12,559",866,"4,262","4,523","1,945",963
Schuyler County, New York,"7,324",413,"2,491","2,740","1,250",430
Seneca County, New York,"13,564","1,113","4,454","5,393","1,768",836
Steuben County, New York,"39,861","3,677","13,569","15,083","5,327","2,205"
Suffolk County, New York,"489,301","25,659","130,711","190,138","90,174","52,619"
Sullivan County, New York,"28,184","2,885","10,200","10,054","3,502","1,543"
Tioga County, New York,"20,030","1,099","6,509","7,670","3,246","1,506"
Tompkins County, New York,"39,618","5,578","14,821","13,546","3,945","1,728"
Ulster County, New York,"69,320","4,836","23,585","26,148","10,304","4,447"
Warren County, New York,"28,015","2,647","9,249","11,255","3,807","1,057"
Washington County, New York,"24,014","1,743","7,617","9,504","3,593","1,557"
Wayne County, New York,"36,720","2,630","11,426","14,290","5,584","2,790"
Westchester County, New York,"349,292","50,567","123,385","118,076","40,731","16,533"
Wyoming County, New York,"15,917","1,007","5,222","6,437","2,279",972
Yates County, New York,"8,919","1,092","2,599","3,348","1,287",593
Alamance County, North Carolina,"64,439","3,264","20,059","23,267","12,360","5,489"
Alexander County, North Carolina,"14,169",516,"3,548","4,753","3,270","2,082"
Alleghany County, North Carolina,"4,920",284,"1,193","2,089",967,387
Anson County, North Carolina,"9,521",843,"3,130","2,646","1,665","1,237"
Ashe County, North Carolina,"11,938",727,"3,142","4,876","2,245",948
Avery County, North Carolina,"6,551",274,"2,168","2,281","1,155",673
Beaufort County, North Carolina,"19,701","1,379","6,042","7,285","3,419","1,576"
Bertie County, North Carolina,"7,909",789,"2,393","2,154","1,513","1,060"
Bladen County, North Carolina,"13,636","1,266","3,952","4,188","2,698","1,532"
Brunswick County, North Carolina,"56,056","2,113","16,360","26,204","8,411","2,968"
Buncombe County, North Carolina,"107,479","5,562","37,926","41,993","15,386","6,612"
Burke County, North Carolina,"35,156","1,706","9,943","13,071","6,780","3,656"
Cabarrus County, North Carolina,"72,238","3,153","19,166","30,517","13,729","5,673"
Caldwell County, North Carolina,"32,864","1,577","9,871","11,083","6,768","3,565"
Camden County, North Carolina,"3,933",115,806,"1,503","1,070",439
Carteret County, North Carolina,"29,755","1,302","9,321","12,067","5,053","2,012"
Caswell County, North Carolina,"9,145",829,"2,276","2,619","2,132","1,289"
Catawba County, North Carolina,"62,319","3,077","18,387","23,749","11,383","5,723"
Chatham County, North Carolina,"29,033","1,274","8,030","11,444","5,548","2,737"
Cherokee County, North Carolina,"12,471",518,"4,096","4,734","2,063","1,060"
Chowan County, North Carolina,"6,133",636,"1,726","2,475",867,429
Clay County, North Carolina,"4,996",388,"1,574","1,925",708,401
Cleveland County, North Carolina,"35,638","2,840","10,798","12,494","6,097","3,409"
Columbus County, North Carolina,"21,580","1,511","6,896","7,180","3,568","2,425"
Craven County, North Carolina,"41,226","2,620","13,603","15,829","6,362","2,812"
Cumberland County, North Carolina,"125,427","8,481","48,193","45,138","16,957","6,658"
Currituck County, North Carolina,"10,522",263,"2,202","4,224","2,571","1,262"
Dare County, North Carolina,"15,529",432,"4,716","6,927","2,627",827
Davidson County, North Carolina,"66,653","3,657","18,888","23,400","13,516","7,192"
Davie County, North Carolina,"16,405",446,"4,102","5,850","3,740","2,267"
Duplin County, North Carolina,"21,466","1,369","6,261","7,452","4,035","2,349"
Durham County, North Carolina,"125,953","9,888","48,052","47,985","14,647","5,381"
Edgecombe County, North Carolina,"21,151","2,341","7,566","6,275","3,095","1,874"
Forsyth County, North Carolina,"146,816","10,898","50,849","53,034","22,577","9,458"
Franklin County, North Carolina,"25,381","1,140","6,544","10,076","4,787","2,834"
Gaston County, North Carolina,"83,735","4,632","26,636","31,698","14,248","6,521"
Gates County, North Carolina,"4,638",219,864,"1,813","1,071",671
Graham County, North Carolina,"3,393",215,912,"1,233",710,323
Granville County, North Carolina,"21,400",982,"5,428","7,530","4,848","2,612"
Greene County, North Carolina,"7,164",550,"1,891","2,627","1,218",878
Guilford County, North Carolina,"203,987","13,122","73,728","74,944","28,892","13,301"
Halifax County, North Carolina,"21,017","2,388","7,017","5,896","3,373","2,343"
Harnett County, North Carolina,"45,416","2,216","12,245","17,829","8,785","4,341"
Haywood County, North Carolina,"26,653","1,360","8,106","9,972","4,670","2,545"
Henderson County, North Carolina,"49,221","2,108","15,905","19,367","8,312","3,529"
Hertford County, North Carolina,"8,845",816,"3,028","2,569","1,572",860
Hoke County, North Carolina,"17,799",826,"5,149","7,188","3,220","1,416"
Hyde County, North Carolina,"1,947",6,782,772,295,92
Iredell County, North Carolina,"66,369","2,298","17,810","26,714","12,841","6,706"
Jackson County, North Carolina,"16,773",965,"5,039","6,779","2,746","1,244"
Johnston County, North Carolina,"68,968","2,883","18,019","27,816","13,521","6,729"
Jones County, North Carolina,"4,045",261,"1,289","1,599",627,269
Lee County, North Carolina,"21,894","1,213","6,725","7,465","4,551","1,940"
Lenoir County, North Carolina,"23,148","2,648","7,896","7,286","3,738","1,580"
Lincoln County, North Carolina,"32,894","1,173","7,856","12,574","7,453","3,838"
McDowell County, North Carolina,"18,173","1,053","4,729","7,198","3,329","1,864"
Macon County, North Carolina,"15,921",841,"5,238","5,943","2,789","1,110"
Madison County, North Carolina,"8,403",444,"2,162","3,375","1,492",930
Martin County, North Carolina,"9,378",753,"2,978","3,089","1,799",759
Mecklenburg County, North Carolina,"411,097","23,605","154,951","163,502","50,565","18,474"
Mitchell County, North Carolina,"6,344",391,"2,004","2,267","1,113",569
Montgomery County, North Carolina,"10,195",617,"2,818","3,933","1,608","1,219"
Moore County, North Carolina,"39,821","1,756","12,115","16,249","6,081","3,620"
Nash County, North Carolina,"37,011","2,935","10,715","12,700","6,759","3,902"
New Hanover County, North Carolina,"95,638","6,210","33,366","39,341","12,056","4,665"
Northampton County, North Carolina,"8,547",857,"2,624","2,441","1,763",862
Onslow County, North Carolina,"64,386","3,114","20,431","28,095","8,756","3,990"
Orange County, North Carolina,"53,376","2,852","17,441","20,544","8,872","3,667"
Pamlico County, North Carolina,"5,416",360,"1,636","1,998",969,453
Pasquotank County, North Carolina,"14,697","1,264","4,584","5,018","2,415","1,416"
Pender County, North Carolina,"21,740",779,"5,740","8,767","4,270","2,184"
Perquimans County, North Carolina,"5,936",329,"1,847","2,181","1,133",446
Person County, North Carolina,"15,896",873,"3,838","5,428","3,658","2,099"
Pitt County, North Carolina,"69,799","6,073","22,832","24,603","11,193","5,098"
Polk County, North Carolina,"9,071",510,"2,604","3,507","1,494",956
Randolph County, North Carolina,"56,541","2,823","16,145","19,675","11,487","6,411"
Richmond County, North Carolina,"18,380","1,782","6,203","6,227","2,689","1,479"
Robeson County, North Carolina,"45,927","4,300","14,612","14,746","7,610","4,659"
Rockingham County, North Carolina,"37,388","2,593","10,731","12,449","7,426","4,189"
Rowan County, North Carolina,"52,843","2,942","15,323","18,541","10,457","5,580"
Rutherford County, North Carolina,"26,683","2,007","8,161","9,419","4,513","2,583"
Sampson County, North Carolina,"23,416","1,666","6,782","7,464","4,237","3,267"
Scotland County, North Carolina,"12,922","1,426","4,608","4,093","1,805",990
Stanly County, North Carolina,"23,332","1,035","5,638","8,934","4,820","2,905"
Stokes County, North Carolina,"19,578",617,"5,135","7,122","3,927","2,777"
Surry County, North Carolina,"29,153","1,920","8,095","9,970","5,580","3,588"
Swain County, North Carolina,"5,620",404,"2,006","2,041",789,380
Transylvania County, North Carolina,"14,567",548,"4,456","6,349","2,114","1,100"
Tyrrell County, North Carolina,"1,594",118,521,541,324,90
Union County, North Carolina,"76,346","1,936","14,857","33,674","17,405","8,474"
Vance County, North Carolina,"16,875","1,731","6,155","5,132","2,442","1,415"
Wake County, North Carolina,"400,172","15,878","121,660","176,136","62,420","24,078"
Warren County, North Carolina,"7,786",698,"2,555","2,472","1,273",788
Washington County, North Carolina,"4,977",761,"1,460","1,772",484,500
Watauga County, North Carolina,"21,077","1,017","6,344","8,617","3,472","1,627"
Wayne County, North Carolina,"48,343","4,250","14,943","16,903","8,314","3,933"
Wilkes County, North Carolina,"28,753","1,525","7,696","9,956","5,832","3,744"
Wilson County, North Carolina,"32,014","3,046","10,654","10,743","5,018","2,553"
Yadkin County, North Carolina,"15,425",835,"3,732","5,360","3,325","2,173"
Yancey County, North Carolina,"7,510",443,"1,788","2,852","1,619",808
Adams County, North Dakota,"1,035",26,283,338,203,185
Barnes County, North Dakota,"5,074",276,"1,431","1,837",947,583
Benson County, North Dakota,"2,248",186,711,611,402,338
Billings County, North Dakota,383,5,68,102,124,84
Bottineau County, North Dakota,"2,992",72,756,974,757,433
Bowman County, North Dakota,"1,350",53,299,456,393,149
Burke County, North Dakota,905,22,171,282,199,231
Burleigh County, North Dakota,"39,507","2,061","12,116","15,208","6,389","3,733"
Cass County, North Dakota,"75,843","4,343","24,086","32,621","9,733","5,060"
Cavalier County, North Dakota,"1,737",27,405,744,371,190
Dickey County, North Dakota,"2,119",80,498,790,382,369
Divide County, North Dakota,"1,061",33,315,219,254,240
Dunn County, North Dakota,"1,692",21,388,523,385,375
Eddy County, North Dakota,"1,062",60,224,412,194,172
Emmons County, North Dakota,"1,585",45,422,620,337,161
Foster County, North Dakota,"1,423",72,328,522,285,216
Golden Valley County, North Dakota,842,40,166,361,89,186
Grand Forks County, North Dakota,"30,502","1,766","10,673","11,475","4,714","1,874"
Grant County, North Dakota,"1,074",25,191,379,229,250
Griggs County, North Dakota,"1,089",36,260,355,259,179
Hettinger County, North Dakota,"1,073",13,246,389,220,205
Kidder County, North Dakota,"1,092",17,243,431,180,221
LaMoure County, North Dakota,"1,822",80,379,586,404,373
Logan County, North Dakota,849,33,174,311,164,167
McHenry County, North Dakota,"2,594",112,486,895,524,577
McIntosh County, North Dakota,"1,291",63,374,446,261,147
McKenzie County, North Dakota,"4,302",103,"1,173","1,475",792,759
McLean County, North Dakota,"4,334",133,899,"1,419","1,010",873
Mercer County, North Dakota,"3,709",59,644,"1,250","1,015",741
Morton County, North Dakota,"13,565",480,"3,243","5,128","2,941","1,773"
Mountrail County, North Dakota,"3,360",178,859,"1,101",640,582
Nelson County, North Dakota,"1,467",42,383,557,295,190
Oliver County, North Dakota,738,16,99,226,176,221
Pembina County, North Dakota,"3,158",118,757,"1,211",636,436
Pierce County, North Dakota,"1,908",84,367,791,379,287
Ramsey County, North Dakota,"4,828",505,"1,282","1,739",971,331
Ransom County, North Dakota,"2,371",119,578,769,463,442
Renville County, North Dakota,950,19,189,347,235,160
Richland County, North Dakota,"6,777",334,"1,784","2,583","1,367",709
Rolette County, North Dakota,"4,608",359,"1,347","1,553",664,685
Sargent County, North Dakota,"1,864",42,452,697,339,334
Sheridan County, North Dakota,731,23,132,274,185,117
Sioux County, North Dakota,"1,112",126,358,350,125,153
Slope County, North Dakota,326,7,27,121,78,93
Stark County, North Dakota,"12,524",612,"3,954","4,578","2,029","1,351"
Steele County, North Dakota,777,8,119,288,205,157
Stutsman County, North Dakota,"8,908",632,"2,471","2,981","1,879",945
Towner County, North Dakota,"1,058",55,300,393,175,135
Traill County, North Dakota,"3,383",146,868,"1,266",706,397
Walsh County, North Dakota,"4,780",275,"1,305","1,775",876,549
Ward County, North Dakota,"28,277","1,178","8,435","11,312","4,998","2,354"
Wells County, North Dakota,"1,943",75,517,541,370,440
Williams County, North Dakota,"14,320",762,"4,218","5,913","1,945","1,482"
Adams County, Ohio,"10,673",941,"2,876","3,246","2,358","1,252"
Allen County, Ohio,"40,650","3,268","12,913","14,959","6,347","3,163"
Ashland County, Ohio,"20,417","1,494","5,585","7,624","3,712","2,002"
Ashtabula County, Ohio,"37,832","3,715","11,977","14,253","5,518","2,369"
Athens County, Ohio,"22,557","1,757","7,543","7,966","3,605","1,686"
Auglaize County, Ohio,"18,888",829,"4,913","7,728","3,371","2,047"
Belmont County, Ohio,"25,919","1,835","8,035","9,647","4,113","2,289"
