"","County","TotPop","State","GeoName","WhitePct","BachelorsPct","Dose1Pct","CarPct","IncomePerCap","AirportEnplanements","TripsOver100PerCap"
"1563","Buncombe",261191,"NC","Buncombe, NC",121736.428341712,40.1,49.3,0.948250355883475,50690,393386,0.728470735974823
"1564","Burke",90485,"NC","Burke, NC",39614.4232745759,16.4,32,0.951473432699966,36212,NA,0.792076034701884
"1565","Cabarrus",216453,"NC","Cabarrus, NC",79602.3561650797,32.3,35.2,0.956352612198566,46615,73727,1.06661492333209
"1566","Caldwell",82178,"NC","Caldwell, NC",38033.4522378252,15.7,32.1,0.952014362220058,36609,NA,0.760446834919322
"1567","Camden",10867,"NC","Camden, NC",4489.41354559676,17.1,29.6,0.970760233918129,46366,NA,1.46222508512009
"1568","Carteret",69473,"NC","Carteret, NC",32077.4397391792,29.1,34.2,0.956242648294404,51582,NA,0.985260460898479
"1569","Caswell",22604,"NC","Caswell, NC",7215.32609272695,15.9,36.4,0.909349371241115,36153,NA,2.35975933463104
"1570","Catawba",159551,"NC","Catawba, NC",68386.409925353,22.6,36.4,0.950625010029044,46367,NA,0.907001523023986
"1571","Chatham",74470,"NC","Chatham, NC",31830.3942930039,42.4,45.1,0.956118899183688,64807,NA,1.27733315429032
"1572","Cherokee",28612,"NC","Cherokee, NC",13741.4555780791,19,34.8,0.958463635634672,33402,NA,1.14064029078708
"1573","Chowan",13943,"NC","Chowan, NC",4501.30287599512,21.7,40.3,0.896298711886516,42314,NA,0.983145664491142
"1574","Clay",11231,"NC","Clay, NC",5552.46469593091,23.7,31.4,0.922337870296237,34391,NA,1.53085210577865
"1575","Cleveland",97947,"NC","Cleveland, NC",38122.3689342195,17.6,31.8,0.920309781693698,38644,NA,0.681133674334079
"1576","Columbus",55508,"NC","Columbus, NC",17835.310135476,13.8,29.7,0.929981464318814,33743,NA,1.65619370180875
"1577","Craven",102139,"NC","Craven, NC",35894.3669607104,25.3,39.1,0.936447872701693,46446,109237,0.776441907596511
"1578","Cumberland",335509,"NC","Cumberland, NC",82206.2657842264,25.5,40.4,0.932382979741204,40233,220339,1.17121746361499
"1579","Currituck",27763,"NC","Currituck, NC",12617.4504556424,23.5,37,0.975004751948299,47767,NA,1.05849511940352
"1580","Dare",37009,"NC","Dare, NC",17714.4596989921,34.7,57.8,0.972181080558954,57688,NA,1.01561782269178
"1581","Davidson",167609,"NC","Davidson, NC",73008.4206516356,18.5,30.6,0.945133752419246,40876,NA,0.919401702772524
"1582","Davie",42846,"NC","Davie, NC",19666.440834617,24,39.5,0.972813166717464,49508,NA,1.00588152919759
"1583","Duplin",58741,"NC","Duplin, NC",20737.3509644031,12.1,26.4,0.936224727476009,35208,NA,1.38090941591052
"1584","Durham",321488,"NC","Durham, NC",88887.2639787488,48.2,50.6,0.92149452573579,51713,NA,0.799833897377196
"1585","Edgecombe",51472,"NC","Edgecombe, NC",10648.1903947777,13.6,31.1,0.889319653917072,36814,NA,1.6343643145788
"1586","Forsyth",382295,"NC","Forsyth, NC",132376.320082659,34,42.1,0.925771033129904,49247,NA,0.961367530310362
"1587","Franklin",69685,"NC","Franklin, NC",24311.3522996341,22,34.2,0.955084512036563,37089,NA,1.10375260099017
"1588","Gaston",224529,"NC","Gaston, NC",89497.377679498,21.2,31.6,0.944682629724727,41506,NA,0.838337141304687
"1589","Gates",11562,"NC","Gates, NC",3796.32468431067,14.3,32.9,0.952781371280724,38851,NA,0.619010551807646
"1590","Graham",8441,"NC","Graham, NC",3741.44319393437,12.9,32,0.936634246979075,35040,NA,1.48797535836986
"1591","Granville",60443,"NC","Granville, NC",19281.326108896,22.5,40.9,0.95411214953271,39610,NA,1.11046771338286
"1592","Greene",21069,"NC","Greene, NC",5698.31705349091,11,29.3,0.92322724734785,32904,NA,1.35407470691537
"1593","Guilford",537174,"NC","Guilford, NC",155730.269735691,36,42.6,0.935672371278562,47546,848249,1.04854293022373
"1594","Halifax",50010,"NC","Halifax, NC",10201.1950809838,14.4,37.1,0.886377694247514,37854,NA,1.49056188762248
"1595","Harnett",135976,"NC","Harnett, NC",48760.354474319,21.9,25.2,0.951206623216488,35484,NA,1.21394952050362
"1596","Haywood",62317,"NC","Haywood, NC",30949.4622173725,26,42.3,0.948973849097663,41798,NA,0.656385897909078
"1597","Henderson",117417,"NC","Henderson, NC",56533.4438709897,31.8,40.4,0.957172751467869,45342,NA,0.906870385037942
"1598","Hertford",23677,"NC","Hertford, NC",4000.18638341006,14.9,27.7,0.907744488411532,33251,NA,0.907716349199645
"1599","Hoke",55234,"NC","Hoke, NC",13369.2482528877,17.7,20.4,0.953592898477443,32574,NA,1.38103342144331
"1600","Hyde",4937,"NC","Hyde, NC",1672.36256836135,9.2,49.9,0.996918335901387,40044,NA,1.15799068260077
"1601","Iredell",181806,"NC","Iredell, NC",75494.4073077896,28.4,35.3,0.965375401166207,52423,NA,1.03507585008196
"1602","Jackson",43938,"NC","Jackson, NC",19086.4178160135,30.4,40.1,0.942467060156203,34860,NA,0.932336474122627
"1603","Johnston",209339,"NC","Johnston, NC",83695.3882267518,22.9,33.9,0.958198004871825,41327,NA,1.08114111560674
"1604","Jones",9419,"NC","Jones, NC",3179.33336872279,12.2,34.6,0.935475896168109,42024,NA,1.3332625544113
"1605","Lee",61779,"NC","Lee, NC",23484.3670664789,21.5,36.1,0.944596693157943,42021,NA,0.498826462066398
"1606","Lenoir",55949,"NC","Lenoir, NC",15728.2731416111,14.9,34.6,0.885605667876274,41752,NA,0.808539920284545
"1607","Lincoln",86111,"NC","Lincoln, NC",39573.4535309078,23,33,0.964340001216027,47178,NA,0.891268246797738
"1608","Macon",35858,"NC","Macon, NC",17629.4594790563,23.8,27.8,0.947176684881603,40848,NA,0.826370684366111
"1609","Madison",21755,"NC","Madison, NC",10618.472489083,28.5,35.6,0.947161727954302,35729,NA,0.76184785106872
"1610","Martin",22440,"NC","Martin, NC",6409.2672459893,16.4,70.5,0.919705694177863,35541,NA,1.17023172905526
"1611","McDowell",45756,"NC","McDowell, NC",21354.4566832765,17.4,33.7,0.942056897595334,35227,NA,0.870989596992744
"1612","Mecklenburg",1110356,"NC","Mecklenburg, NC",323011.282443649,45.4,41,0.942580461545572,62890,21913166,0.988669399724052
"1613","Mitchell",14964,"NC","Mitchell, NC",7261.4747393745,20.5,32.9,0.938366960907944,36684,NA,0.648957497995188
"1614","Montgomery",27173,"NC","Montgomery, NC",10506.3769550657,15.7,30.5,0.939480137322217,36181,NA,0.824715710447871
"1615","Moore",100880,"NC","Moore, NC",43055.4042823156,37.4,44.4,0.955902664423294,51913,NA,0.890216098334655
"1616","Nash",94298,"NC","Nash, NC",26340.2676514878,20.8,38.3,0.920699251573856,43971,NA,1.3610362892108
"1617","New Hanover",234473,"NC","New Hanover, NC",100471.393593292,40.6,46.7,0.935067650933729,48029,388023,0.970559510050198
"1618","Northampton",19483,"NC","Northampton, NC",3949.20094441308,13.8,36.3,0.8997308997309,36597,NA,1.81696863932659
"1619","Onslow",197938,"NC","Onslow, NC",66908.423824632,22.9,32,0.951635448700028,47525,148960,0.798856207499318
"1620","Orange",148476,"NC","Orange, NC",59316.3695142649,59.7,58.5,0.946567745803357,65185,NA,0.862253832269188
"1621","Pamlico",12726,"NC","Pamlico, NC",4936.38857457174,18.5,45.3,0.933530280649926,43290,NA,0.912148357692912
"1622","Pasquotank",39824,"NC","Pasquotank, NC",11722.2903525512,22.1,34.8,0.913996053616384,40388,NA,1.11714041783849
"1623","Pender",63060,"NC","Pender, NC",25729.4067713289,27.9,35.7,0.964167433302668,38338,NA,0.985204567078972
"1624","Perquimans",13463,"NC","Perquimans, NC",5166.36225209834,20.2,28.4,0.944575471698113,41804,NA,1.57773156057342
"1625","Person",39490,"NC","Person, NC",14118.3421625728,15.6,37.8,0.945080523402114,39119,NA,1.06411749810079
"1626","Pitt",180742,"NC","Pitt, NC",55453.2842117493,32.7,37,0.912993022822677,43325,55017,1.1115900012172
"1627","Polk",20724,"NC","Polk, NC",10060.4423373866,29.1,36.9,0.943776871348253,45459,NA,1.20637907739819
"1628","Randolph",143667,"NC","Randolph, NC",64704.4375535092,15.7,28.5,0.950071629437046,38892,NA,1.27403648715432
"1629","Richmond",44829,"NC","Richmond, NC",13915.3029289076,15.7,32,0.903046789989119,35630,NA,1.0438109259631
"1630","Robeson",130625,"NC","Robeson, NC",20427.1494277512,13.7,24,0.906373157401964,30423,NA,1.56480765550239
"1631","Rockingham",91010,"NC","Rockingham, NC",36223.3772662345,15.1,33.6,0.930646196640633,38419,NA,1.41130644984068
"1632","Rowan",142088,"NC","Rowan, NC",56884.3935378076,18.5,28.6,0.9443256438885,40213,NA,0.86537216372952
"1633","Rutherford",67029,"NC","Rutherford, NC",30181.4197138552,17.8,28.5,0.924783570063336,34021,NA,0.797401124886243
"1634","Sampson",63531,"NC","Sampson, NC",21279.330641734,13.7,31.7,0.92885206696276,35871,NA,1.48963498134769
"1635","Scotland",34823,"NC","Scotland, NC",7870.21982597708,15.5,31.7,0.889645565701904,33938,NA,1.77282255980243
"1636","Stanly",62806,"NC","Stanly, NC",26668.4190363978,17.3,22.2,0.955640322304132,40157,NA,0.858261949495271
"1637","Stokes",45591,"NC","Stokes, NC",21858.4577877213,14.1,26.4,0.968485034222086,38835,NA,1.30209909850628
"1638","Surry",71783,"NC","Surry, NC",34240.4520151011,18,35.2,0.93414056872363,39525,NA,1.53525207918309
"1639","Swain",14271,"NC","Swain, NC",4670.30341251489,18.2,41.1,0.928113879003559,40819,NA,0.982832317286805
"1640","Transylvania",34385,"NC","Transylvania, NC",16744.4472589792,32.6,42.2,0.962380723553237,42515,NA,0.638970481314527
"1641","Tyrrell",4016,"NC","Tyrrell, NC",1100.29307768924,10.6,31.7,0.925972396486826,32712,NA,1.09312749003984
"1642","Union",239859,"NC","Union, NC",98309.4013357848,35.4,35.3,0.974641762502292,53417,NA,1.1392651516099
"1643","Vance",44535,"NC","Vance, NC",10442.2163242394,14.8,32.3,0.897422222222222,35278,NA,1.2191534747951
"1644","Wake",1111761,"NC","Wake, NC",382409.33455212,52.8,51.3,0.960322061513549,62264,4954735,0.950693539348835
"1645","Warren",19731,"NC","Warren, NC",3943.20500734884,15.8,32.5,0.910351913691241,30377,NA,0.68435456895241
"1646","Washington",11580,"NC","Washington, NC",2863.22962003454,11.5,33.7,0.847096644564999,37481,NA,1.48246977547496
"1647","Watauga",56177,"NC","Watauga, NC",26720.4725955462,42.2,42.9,0.95174835128339,38720,NA,0.793634405539634
"1648","Wayne",123131,"NC","Wayne, NC",38637.3144943191,19,32.8,0.9120865482076,39894,NA,0.851791993892683
"1649","Wilkes",68412,"NC","Wilkes, NC",32387.4536777174,15.8,30.7,0.946962056133273,37313,NA,0.669136993509911
"1650","Wilson",81801,"NC","Wilson, NC",23529.2708524346,19.6,34,0.904854126319735,41339,NA,1.05074510091564
"1651","Yadkin",37667,"NC","Yadkin, NC",17912.4638012053,11.6,32.5,0.945867098865478,38816,NA,0.794010672471925
"1652","Yancey",18069,"NC","Yancey, NC",8884.4724666556,20.3,35.3,0.941011984021305,37812,NA,0.810614865238807
"1653","Adams",2216,"ND","Adams, ND",1043.4666064982,25.6,40,0.97487922705314,50172,NA,2.0879963898917
"1654","Barnes",10415,"ND","Barnes, ND",4894.47258761402,29.4,46.8,0.945605045329129,55764,NA,2.02045127220355
"1655","Benson",6832,"ND","Benson, ND",1336.2199941452,16.2,26.7,0.917259786476868,36139,NA,1.67944964871194
"1656","Billings",928,"ND","Billings, ND",410.497844827586,26.3,15.4,0.986945169712794,79550,NA,2.11314655172414
"1657","Bottineau",6282,"ND","Bottineau, ND",2815.48121617319,24,39.7,0.975935828877005,61071,NA,1.09551098376313
"1658","Bowman",3024,"ND","Bowman, ND",1432.48578042328,24.2,32,0.960740740740741,66566,NA,1.77645502645503
"1659","Burke",2115,"ND","Burke, ND",956.501182033097,22.8,28.3,0.975690607734807,74224,NA,1.0903073286052
"1660","Burleigh",95626,"ND","Burleigh, ND",43449.4495743835,35.8,37.4,0.947832029766877,60117,262469,1.33281743458892
"1661","Cass",181923,"ND","Cass, ND",78327.4363219604,40.2,44.7,0.942736969792862,58783,437188,1.50870423201025
"1662","Cavalier",3762,"ND","Cavalier, ND",1751.49255715045,19.5,47.3,0.984455958549223,65298,NA,1.91493886230728
"1663","Dickey",4872,"ND","Dickey, ND",2318.48091133005,28.8,40.9,0.962246342614441,60512,NA,1.66256157635468
"1664","Divide",2264,"ND","Divide, ND",1020.4832155477,18.5,32.8,0.9688972667295,52476,NA,1.58613074204947
"1665","Dunn",4424,"ND","Dunn, ND",1738.44959312839,21.3,17.4,0.987588652482269,63237,NA,1.58951175406872
"1666","Eddy",2287,"ND","Eddy, ND",1084.45168342807,26.2,41.3,0.943502824858757,59794,NA,3.88237866200262
"1667","Emmons",3241,"ND","Emmons, ND",1536.48966368405,18.2,27.6,0.971608832807571,49101,NA,2.1249614316569
"1668","Foster",3210,"ND","Foster, ND",1537.48753894081,26.7,42.2,0.949402670414617,59570,NA,1.9797507788162
"1669","Golden Valley",1761,"ND","Golden Valley, ND",851.477569562748,26.9,24,0.95249406175772,37688,NA,2.05337876206701
"1670","Grand Forks",69451,"ND","Grand Forks, ND",29493.4432189601,35.6,44.2,0.942102157235591,53502,145785,1.07618320830514
"1671","Grant",2274,"ND","Grant, ND",1076.48240985048,18.1,15.7,0.976722532588454,45370,NA,1.19217238346526
"1672","Griggs",2231,"ND","Griggs, ND",1076.50067234424,25.8,39.5,0.966942148760331,56996,NA,0.427610936799641
"1673","Hettinger",2499,"ND","Hettinger, ND",1177.45778311325,13,31.3,0.987884436160298,49775,NA,1.08403361344538
"1674","Kidder",2480,"ND","Kidder, ND",1134.51451612903,17.7,27.5,0.984432234432234,52877,NA,1.48508064516129
"1675","LaMoure",4046,"ND","LaMoure, ND",1923.50494315373,24.6,39.9,0.95609220636663,57831,NA,1.74938210578349
"1676","Logan",1850,"ND","Logan, ND",859.502162162162,19.6,28.9,0.96113074204947,51670,NA,0.540540540540541
"1677","McHenry",5745,"ND","McHenry, ND",2696.50252393386,21.4,31,0.956823438704703,52038,NA,1.07084421235857
"1678","McIntosh",2497,"ND","McIntosh, ND",1214.4793752503,15.6,35.3,0.951200619674671,58245,NA,1.0504605526632
"1679","McKenzie",15024,"ND","McKenzie, ND",5796.45640308839,25.8,15.1,0.976057647605765,65130,NA,2.01444355697551
"1680","McLean",9450,"ND","McLean, ND",4150.4564021164,20.8,36.2,0.96931241347485,55710,NA,1.19396825396825
"1681","Mercer",8187,"ND","Mercer, ND",3728.48625870282,21.7,30,0.984092747371259,57936,NA,0.772077684133382
"1682","Morton",31364,"ND","Morton, ND",14262.4669366152,26.9,32.7,0.964614817545153,53454,NA,1.27624027547507
"1683","Mountrail",10545,"ND","Mountrail, ND",2962.36415362731,20.4,35.3,0.947023809523809,61569,NA,1.52821242294927
"1684","Nelson",2879,"ND","Nelson, ND",1338.48523792984,25,56,0.971370143149284,60964,NA,0.808961444946162
"1685","Oliver",1959,"ND","Oliver, ND",890.497192445125,21.1,19.4,0.978319783197832,44140,NA,1
"1686","Pembina",6801,"ND","Pembina, ND",3034.49154536098,20.6,42.2,0.962634578847372,60512,NA,1.28598735480076
"1687","Pierce",3975,"ND","Pierce, ND",1820.46389937107,21,35.3,0.955974842767296,49600,NA,1.18817610062893
"1688","Ramsey",11519,"ND","Ramsey, ND",4742.42512370866,26.4,43,0.895401822700911,50047,NA,1.80493098359233
"1689","Ransom",5218,"ND","Ransom, ND",2387.49750862399,19.1,46.3,0.949810206663855,57933,NA,1.00785741663473
"1690","Renville",2327,"ND","Renville, ND",1069.50623119897,20.1,27.2,0.98,70486,NA,1.55049419853889
"1691","Richland",16177,"ND","Richland, ND",7244.48371144217,21.3,40.1,0.950715655894939,51045,NA,1.3903690424677
"1692","Rolette",14176,"ND","Rolette, ND",1268.09445541761,19.6,45.9,0.922092013888889,36875,NA,1.60863431151242
"1693","Sargent",3898,"ND","Sargent, ND",1729.49153412006,18.5,45.6,0.977467811158798,61102,NA,0.656747049769112
"1694","Sheridan",1315,"ND","Sheridan, ND",622.486692015209,14.6,31,0.968536251709986,46962,NA,1.64410646387833
"1695","Sioux",4230,"ND","Sioux, ND",254.075886524823,15,28.3,0.886690647482014,28524,NA,2.09007092198582
"1696","Slope",750,"ND","Slope, ND",349.488,25.9,10.1,0.978527607361963,46328,NA,NA
"1697","Stark",31489,"ND","Stark, ND",13982.4728317825,22.4,26.9,0.951133823059725,63942,41925,1.77966909079361
"1698","Steele",1890,"ND","Steele, ND",885.5,30.9,39.7,0.98970398970399,57770,NA,1.01534391534392
"1699","Stutsman",20704,"ND","Stutsman, ND",9591.47415958269,23.7,41.4,0.929052537045353,53065,NA,1.91880795981453
"1700","Towner",2189,"ND","Towner, ND",997.47327546825,17,36.3,0.948015122873346,62530,NA,1.83691183188671
"1701","Traill",8036,"ND","Traill, ND",3738.48307615729,28.9,40,0.956843038723027,53140,NA,1.06844201095072
"1702","Walsh",10641,"ND","Walsh, ND",4884.48407104595,17.2,42.9,0.942468619246862,51995,NA,1.28653322056198
"1703","Ward",67641,"ND","Ward, ND",28294.4552120755,29.3,33.4,0.958340700923012,56088,181328,0.836637542319008
"1704","Wells",3834,"ND","Wells, ND",1865.48643714137,22.2,35.3,0.961399897066392,59292,NA,1.52816901408451
"1705","Williams",37589,"ND","Williams, ND",14952.4605602703,23.6,18.7,0.946787709497207,68291,102345,1.29567160605496
"1706","Adams",31363,"NE","Adams, NE",14975.4695660492,24.3,21.3,0.929830081812461,50399,NA,1.36619583585754
"1707","Antelope",6298,"NE","Antelope, NE",3045.49523658304,18.4,0,0.967207074428887,54945,NA,2.35757383296285
"1708","Arthur",463,"NE","Arthur, NE",227.481641468683,26.2,0,1,48955,NA,NA
"1709","Banner",745,"NE","Banner, NE",375.472483221477,23.3,0,0.975265017667845,55695,NA,1.1744966442953
"1710","Blaine",465,"NE","Blaine, NE",217.516129032258,23,0,1,60120,NA,NA
"1711","Boone",5192,"NE","Boone, NE",2564.48651771957,21.1,34.6,0.960190393768931,58042,NA,1.10265793528505
"1712","Box Butte",10783,"NE","Box Butte, NE",4927.45302791431,17.1,0,0.941808981657179,50518,NA,1.3209681906705
"1713","Boyd",1919,"NE","Boyd, NE",926.482542991141,16.7,0,0.96570796460177,57949,NA,3.08025013027619
"1714","Brown",2955,"NE","Brown, NE",1434.48561759729,20.7,27,0.969718817591925,57563,NA,1.88934010152284
"1715","Buffalo",49659,"NE","Buffalo, NE",23726.4721802694,34.6,0,0.953257790368272,57453,NA,1.74824301737852
"1716","Burt",6459,"NE","Burt, NE",3068.47236414306,21.3,0,0.955532212885154,50943,NA,0.693760644062548
"1717","Butler",8016,"NE","Butler, NE",3883.48939620758,21.4,35.1,0.971751412429379,50050,NA,0.67315369261477
"1718","Cass",26248,"NE","Cass, NE",12498.4863227674,27.7,37.6,0.968024132730015,53422,NA,0.817662298079854
"1719","Cedar",8402,"NE","Cedar, NE",4025.49976196144,21,0,0.968625213918996,50992,NA,1.87229231135444
"1720","Chase",3924,"NE","Chase, NE",1960.47782874618,21,0,0.968433591423466,61516,NA,2.75050968399592
"1721","Cherry",5689,"NE","Cherry, NE",2482.45438565653,22.9,24.5,0.950335041387465,46632,NA,3.08490068553349
"1722","Cheyenne",8910,"NE","Cheyenne, NE",4248.47789001122,25.4,29.1,0.951535836177474,49384,NA,1.94781144781145
"1723","Clay",6203,"NE","Clay, NE",2942.49185877801,19.9,0,0.979913351713273,51362,NA,1.50330485249073
"1724","Colfax",10709,"NE","Colfax, NE",4495.45643850966,15.4,29.1,0.956848030018762,44785,NA,0.922401718180969
"1725","Cuming",8846,"NE","Cuming, NE",4273.4851910468,23.8,0,0.954923530990072,67977,NA,1.06183585801492
"1726","Custer",10777,"NE","Custer, NE",5251.4863134453,24,0,0.945495680789798,49091,NA,2.29498005010671
"1727","Dakota",20026,"NE","Dakota, NE",8169.41506042145,13,38.1,0.944489465153971,43872,NA,2.59587536202936
"1728","Dawes",8589,"NE","Dawes, NE",3915.43881709163,36.9,0,0.94468085106383,38564,NA,2.04855047153336
"1729","Dawson",23595,"NE","Dawson, NE",10220.4473829201,15.8,25.1,0.942442833240379,46256,NA,1.34736172917991
"1730","Deuel",1794,"NE","Deuel, NE",864.482720178372,15.9,0,0.960240963855422,42899,NA,2.458751393534
"1731","Dixon",5636,"NE","Dixon, NE",2666.48970901348,21.2,0,0.95578231292517,43920,NA,2.26224272533712
"1732","Dodge",36565,"NE","Dodge, NE",17382.4665937372,19,29,0.94135377760304,48123,NA,0.9530425270067
"1733","Douglas",571327,"NE","Douglas, NE",231243.395566812,39.7,42.2,0.928822668886229,63853,2046179,0.761124539886965
"1734","Dundy",1693,"NE","Dundy, NE",812.476077968104,23.3,26.5,0.966743119266055,74921,NA,0.930891907855877
"1735","Fillmore",5462,"NE","Fillmore, NE",2619.48590259978,21.4,32.7,0.976892430278885,59979,NA,1.84584401318198
"1736","Franklin",2979,"NE","Franklin, NE",1463.48204095334,17.3,0,0.974582425562818,49619,NA,1.93521315877811
"1737","Frontier",2627,"NE","Frontier, NE",1265.49143509707,21.5,0,0.962995594713656,38860,NA,2.14693566806243
"1738","Furnas",4676,"NE","Furnas, NE",2293.47968349016,17.4,0,0.953007518796993,46012,NA,2.82313943541488
"1739","Gage",21513,"NE","Gage, NE",10387.4805931297,20.8,0,0.957233544938189,49057,NA,1.10979407799935
"1740","Garden",1837,"NE","Garden, NE",848.505171475231,22.5,0,0.976958525345622,48213,NA,4.02776265650517
"1741","Garfield",1969,"NE","Garfield, NE",976.494667343829,25.5,0,0.983031674208145,41192,NA,0.949720670391061
"1742","Gosper",1990,"NE","Gosper, NE",945.491457286432,29.5,0,0.9723991507431,50478,NA,1.46231155778894
"1743","Grant",623,"NE","Grant, NE",289.516853932584,26.8,0,0.982638888888889,51082,NA,0.335473515248796
"1744","Greeley",2356,"NE","Greeley, NE",1172.48684210526,16.3,0,0.976447497546614,46979,NA,1.7669779286927
"1745","Hall",61353,"NE","Hall, NE",27752.4543869085,21.5,25.4,0.953065465881538,45112,64602,1.83052173487849
"1746","Hamilton",9324,"NE","Hamilton, NE",4511.49270699271,25,0,0.969027740371667,56372,NA,1.43393393393393
"1747","Harlan",3380,"NE","Harlan, NE",1602.50621301775,22.4,28.7,0.982248520710059,53210,NA,2.11508875739645
"1748","Hayes",922,"NE","Hayes, NE",441.495661605206,18.3,13.6,0.975186104218362,70008,NA,1.46420824295011
"1749","Hitchcock",2762,"NE","Hitchcock, NE",1353.48805213613,17.6,0,0.96379726468222,39690,NA,2.11078928312817
"1750","Holt",10067,"NE","Holt, NE",4889.48634151187,22.4,25.9,0.966570091375084,54796,NA,3.41343001887355
"1751","Hooker",682,"NE","Hooker, NE",346.467741935484,26.4,30.4,0.990566037735849,51849,NA,0.206744868035191
"1752","Howard",6445,"NE","Howard, NE",3064.49790535299,21.1,0,0.944852941176471,46471,NA,1.40015515903801
"1753","Jefferson",7046,"NE","Jefferson, NE",3500.47431166619,17.8,38.9,0.940944881889764,50079,NA,1.26071529946069
"1754","Johnson",5071,"NE","Johnson, NE",1994.50069019917,17.5,33.5,0.946379215035931,36262,NA,0.809505028593966
"1755","Kearney",6495,"NE","Kearney, NE",3173.48452655889,26.7,31.9,0.935858964741185,56230,NA,1.87282525019246
"1756","Keith",8034,"NE","Keith, NE",3818.48232511825,20.5,0,0.947449768160742,48533,NA,1.78927059995021
"1757","Keya Paha",806,"NE","Keya Paha, NE",403.480148883375,25,20.6,1,52917,NA,1.22952853598015
"1758","Kimball",3632,"NE","Kimball, NE",1701.46585903084,16.1,0,0.947368421052632,44484,NA,2.53496696035242
"1759","Knox",8332,"NE","Knox, NE",3636.43062890062,21.6,0,0.95287228109314,47418,NA,1.22191550648104
"1760","Lancaster",319090,"NE","Lancaster, NE",138633.433962205,39.5,46.6,0.944829638686014,50743,160525,0.838522047071359
"1761","Lincoln",34914,"NE","Lincoln, NE",16770.4704416566,23.2,0,0.93921647819063,49052,NA,1.48264306581887
"1762","Logan",748,"NE","Logan, NE",344.512032085561,19.6,0,1,53451,NA,NA
"1763","Loup",664,"NE","Loup, NE",324.5,25.3,16,0.996598639455782,52977,NA,NA
"1764","Madison",35099,"NE","Madison, NE",16374.4596427249,23,0,0.936360436466033,51785,NA,1.82976722983561
"1765","McPherson",494,"NE","McPherson, NE",245.487854251012,22,0,0.989528795811518,47684,NA,NA
"1766","Merrick",7755,"NE","Merrick, NE",3719.48459058672,17.8,28.6,0.929736139934776,47637,NA,2.14854932301741
"1767","Morrill",4642,"NE","Morrill, NE",2176.48707453684,19.5,22.8,0.960593654042989,58632,NA,2.6021111589832
"1768","Nance",3519,"NE","Nance, NE",1721.48337595908,18.3,17.9,0.965071151358344,40934,NA,0.902244955953396
"1769","Nemaha",6972,"NE","Nemaha, NE",3331.47977624785,27.8,32.8,0.961034598589184,49201,NA,0.927567412507172
"1770","Nuckolls",4148,"NE","Nuckolls, NE",2018.47733847637,20.9,36.5,0.938939475093733,53144,NA,1.69165863066538
"1771","Otoe",16012,"NE","Otoe, NE",7718.47564326755,23.4,35.3,0.939784946236559,55284,NA,0.84630277292031
"1772","Pawnee",2613,"NE","Pawnee, NE",1285.47990815155,17.1,31.3,0.908346972176759,45191,NA,2.88327592805205
"1773","Perkins",2891,"NE","Perkins, NE",1375.50051885161,28.1,26.7,0.952768729641694,65325,NA,2.33621584226911
"1774","Phelps",9034,"NE","Phelps, NE",4359.48715961922,23.5,0,0.95595390524968,54249,NA,2.1373699357981
"1775","Pierce",7148,"NE","Pierce, NE",3449.49258533856,23.2,26.5,0.965916611515553,56236,NA,1.59037493005036
"1776","Platte",33470,"NE","Platte, NE",15675.4809082761,21.8,24.3,0.947787132154167,48102,NA,1.21006871825515
"1777","Polk",5213,"NE","Polk, NE",2542.48570880491,21.8,0,0.961013645224172,53462,NA,1.53098024170343
"1778","Red Willow",10724,"NE","Red Willow, NE",5186.47678105185,19.1,0,0.944678026111972,47027,NA,1.37066393136889
"1779","Richardson",7865,"NE","Richardson, NE",3649.46586141132,19,35.7,0.970842332613391,50988,NA,1.27132867132867
"1780","Rock",1357,"NE","Rock, NE",666.487103905674,23.2,0,0.980738362760835,62018,NA,4.8960943257185
"1781","Saline",14224,"NE","Saline, NE",6308.46941788526,17.8,24.8,0.982741904207873,44351,NA,1.18560179977503
"1782","Sarpy",187196,"NE","Sarpy, NE",83003.4448866429,39.8,34.2,0.970525203742831,52190,NA,0.935516784546678
"1783","Saunders",21578,"NE","Saunders, NE",10301.4922142923,25.4,32.2,0.962357369721209,53427,NA,1.05626100658078
"1784","Scotts Bluff",35618,"NE","Scotts Bluff, NE",16980.4498848897,22.9,21,0.947529188161825,45992,NA,1.45521927115503
"1785","Seward",17284,"NE","Seward, NE",8181.49404073131,28.9,33,0.965454545454545,52487,NA,1.27181208053691
"1786","Sheridan",5246,"NE","Sheridan, NE",2236.41364849409,22.8,0,0.934007919049714,48644,NA,2.23789553945864
"1787","Sherman",3001,"NE","Sherman, NE",1498.48317227591,20.2,0,0.970760233918129,42984,NA,1.26991002999
"1788","Sioux",1166,"NE","Sioux, NE",540.493996569468,30.6,0,0.9375,52159,NA,2.00943396226415
"1789","Stanton",5920,"NE","Stanton, NE",2816.48918918919,17.8,15.8,0.966914805624483,45869,NA,2.77060810810811
"1790","Thayer",5003,"NE","Thayer, NE",2443.48430941435,18.8,26.9,0.949197860962567,56265,NA,1.42754347391565
"1791","Thomas",722,"NE","Thomas, NE",347.475069252078,24.7,0,1,55960,NA,0.717451523545706
"1792","Thurston",7224,"NE","Thurston, NE",1336.18798449612,16.4,44.1,0.920036764705882,39667,NA,1.96110188261351
